カテゴリID,カテゴリ名,カテゴリ名（フル）
mSekGKptQgSbtEYxeBG4w4,振れ取り台,車・バイク・自転車 > 自転車 > メンテナンス > 振れ取り台
tHu8aMwA9oM4cSFS5igfYW,BB関連工具,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > BB関連工具
cieDwYhEgsG2EqSef5mNFE,その他,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > その他
VVK5atdmH7jdxo7SKY6UxL,アーレンキー,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > アーレンキー
WCWt5fowatm7u4hEXkNqEa,スプロケット回し,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > スプロケット回し
wpGzsXdivi9qZ5p8oiFVwP,タイヤレバー,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > タイヤレバー
nPKL3pKkwnt7ppLHrpx8nR,チェーンカッター,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > チェーンカッター
TZGP9ParimrkSwq73zAgiE,ニップル回し・スポークレンチ,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > ニップル回し・スポークレンチ
hXYzTarC3mV9mbHWAfYQMd,ハブコーンレンチ,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > ハブコーンレンチ
GAduwGcL4KGSCzVnbezhWJ,ブレーキ関連工具,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > ブレーキ関連工具
Mczo6WmwGeF4bEvqo3CXhe,ヘッド関連工具,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > ヘッド関連工具
urq2UBzZak6KLKQbD8qfEP,ペダルレンチ,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > ペダルレンチ
M2WC4baD7AKq7Vj9jCFdWZ,空気圧系,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > 空気圧系
7iNUtm3JVP83BaGT7W4Mc8,自転車用工具セット,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > 自転車用工具セット
ZR6TRUCxVT9xcBNwhrVnkX,自転車用携帯工具,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > 自転車用携帯工具
Ytr3zfXQDg5rhWLwzuQEWb,自転車用測定工具,車・バイク・自転車 > 自転車 > メンテナンス > 自転車用工具 > 自転車用測定工具
zHwGT8TtC9Cx2ejga7hp39,ジュニアスポーツ,車・バイク・自転車 > 自転車 > 自転車本体 > キッズサイクル > ジュニアスポーツ
Q6UNakr8oM2KdzydoH7rWN,バランスバイク・ペダルなし自転車,車・バイク・自転車 > 自転車 > 自転車本体 > キッズサイクル > バランスバイク・ペダルなし自転車
nb6wLqbvdr7pV4AfTCLkQK,一輪車,車・バイク・自転車 > 自転車 > 自転車本体 > キッズサイクル > 一輪車
mh8Lu8j9RUvuCuhxV8FxXe,三輪車・スケーター,車・バイク・自転車 > 自転車 > 自転車本体 > キッズサイクル > 三輪車・スケーター
tpjWnJJ32WX9kGrorsMqR8,子供用自転車・ジュニアシティ,車・バイク・自転車 > 自転車 > 自転車本体 > キッズサイクル > 子供用自転車・ジュニアシティ
TPvCKFmudWp8hWoLmdV6zV,幼児用自転車,車・バイク・自転車 > 自転車 > 自転車本体 > キッズサイクル > 幼児用自転車
5WEeo2a2VoXjsPwrFawUsD,シティタイプ,車・バイク・自転車 > 自転車 > 自転車本体 > シティサイクル > シティタイプ
tB6gf7ZjFn22hZDTGQ6BYb,チャイルドシート付き,車・バイク・自転車 > 自転車 > 自転車本体 > シティサイクル > チャイルドシート付き
fQkRZJgEnEFXMf3YFkscxi,クロスバイク,車・バイク・自転車 > 自転車 > 自転車本体 > スポーツサイクル > クロスバイク
iVNAtacNqwat72y6riWrRC,シクロクロスバイク・グラベルロード,車・バイク・自転車 > 自転車 > 自転車本体 > スポーツサイクル > シクロクロスバイク・グラベルロード
7zn7RcedZBg9JktoG9Xts,トライアスロン・TTバイク,車・バイク・自転車 > 自転車 > 自転車本体 > スポーツサイクル > トライアスロン・TTバイク
tVXCigsCLYFJkxMGBF6xNY,ビーチクルーザー,車・バイク・自転車 > 自転車 > 自転車本体 > スポーツサイクル > ビーチクルーザー
PqKL7tmBtCtMYZW22aYQXW,ピストバイク・シングル,車・バイク・自転車 > 自転車 > 自転車本体 > スポーツサイクル > ピストバイク・シングル
BYyMK2jYwn2nJt5CPfS2yC,マウンテンバイク(MTB),車・バイク・自転車 > 自転車 > 自転車本体 > スポーツサイクル > マウンテンバイク(MTB)
srmDPydD5mVpmquN9gxdwj,ランドナー・ツーリング,車・バイク・自転車 > 自転車 > 自転車本体 > スポーツサイクル > ランドナー・ツーリング
dzGP5TMNLbEUBQNMPmdRTb,リカンベント,車・バイク・自転車 > 自転車 > 自転車本体 > スポーツサイクル > リカンベント
NMy3No9DHtCZauEQYWLpSR,ロードバイク,車・バイク・自転車 > 自転車 > 自転車本体 > スポーツサイクル > ロードバイク
oEaC5bw2A8LFeMcwQA9URe,BMX,車・バイク・自転車 > 自転車 > 自転車本体 > 折りたたみ・小径・BMX > BMX
SnJPh4WJB3PAVMz2e62ZYY,ミニベロ・小径車,車・バイク・自転車 > 自転車 > 自転車本体 > 折りたたみ・小径・BMX > ミニベロ・小径車
AkFGEXqb5gFMe8q7vN5UbQ,折りたたみ自転車,車・バイク・自転車 > 自転車 > 自転車本体 > 折りたたみ・小径・BMX > 折りたたみ自転車
TchP8AN5JpQAZCawS9q77K,シティタイプ,車・バイク・自転車 > 自転車 > 自転車本体 > 電動アシスト自転車 > シティタイプ
rZMeeeKhMdMvjHjs9rtwAj,スポーツタイプ,車・バイク・自転車 > 自転車 > 自転車本体 > 電動アシスト自転車 > スポーツタイプ
Xx3UbmeUcRFhKweiPeuDxD,チャイルドシート付き,車・バイク・自転車 > 自転車 > 自転車本体 > 電動アシスト自転車 > チャイルドシート付き
ppTtmiGYUZDgJ8xzm7QiKo,三輪車,車・バイク・自転車 > 自転車 > 自転車本体 > 電動アシスト自転車 > 三輪車
YDX2rZHomXz3RwZdTCdW7i,その他,車・バイク・自転車 > 車 > ETC車載器 > その他
mLRDVJ6xLZE6B6RQu6dKLo,アンテナ一体型,車・バイク・自転車 > 車 > ETC車載器 > アンテナ一体型
v25oyYd2jHHggHmFV3vooa,アンテナ分離型,車・バイク・自転車 > 車 > ETC車載器 > アンテナ分離型
PrUVVzpVwLEK3rHsn89iTh,その他,車・バイク・自転車 > 車 > アクセサリー > その他
5SBWzHJp7cTGDPrBaH537h,インバーター,車・バイク・自転車 > 車 > アクセサリー > インバーター
vyZRg9bnCsWzPKPqBB32ET,エンブレム,車・バイク・自転車 > 車 > アクセサリー > エンブレム
jmTUTf787ZkqtrtGHY2a8j,カタログ・マニュアル,車・バイク・自転車 > 車 > アクセサリー > カタログ・マニュアル
BaCin4rM4AwjuRTRGxKxeR,その他,車・バイク・自転車 > 車 > アクセサリー > キャリア・ラック > その他
Rw5h6mWo3ZBnkXRtJEhKFG,キャリアベース,車・バイク・自転車 > 車 > アクセサリー > キャリア・ラック > キャリアベース
GdGwK7fRZAHHuqbz4vf2Yb,スキーキャリア・スノーボードキャリア,車・バイク・自転車 > 車 > アクセサリー > キャリア・ラック > スキーキャリア・スノーボードキャリア
ZnkGvykR3XK2TMa4n45iDR,ルーフキャリア,車・バイク・自転車 > 車 > アクセサリー > キャリア・ラック > ルーフキャリア
5BNY4ExdFLed3Qi8P6JRJ3,自転車用キャリア,車・バイク・自転車 > 車 > アクセサリー > キャリア・ラック > 自転車用キャリア
iPPxwZ5Z5ehts3xGKgxP3j,キーホルダー,車・バイク・自転車 > 車 > アクセサリー > キーホルダー
px7AbXcqhtpSt8pCPrtE4W,コンバーター,車・バイク・自転車 > 車 > アクセサリー > コンバーター
ARnA2m5ArXMbCGiaLvrAtJ,シフトノブ,車・バイク・自転車 > 車 > アクセサリー > シフトノブ
RmnDovZanXErAJGEHfPb6o,シートカバー,車・バイク・自転車 > 車 > アクセサリー > シートカバー
t95fALQ5Ucb9HCANmk9GYC,ステッカー・デカール,車・バイク・自転車 > 車 > アクセサリー > ステッカー・デカール
anb59F4BLkKmiaCc3Z5gh5,その他,車・バイク・自転車 > 車 > アクセサリー > ターボタイマー > その他
FKPUE48RiaiFcB8hXoYFXW,ターボタイマー本体,車・バイク・自転車 > 車 > アクセサリー > ターボタイマー > ターボタイマー本体
2Qv7tMoMY5HrTBq7vb9t9W,ハーネス,車・バイク・自転車 > 車 > アクセサリー > ターボタイマー > ハーネス
WrFjixpynEof5AiFFWBgxf,ドライブレコーダー,車・バイク・自転車 > 車 > アクセサリー > ドライブレコーダー
nUtuKqzhf55MNohsc98uNK,ナンバーフレーム,車・バイク・自転車 > 車 > アクセサリー > ナンバーフレーム
RFWajm3rmykLV9PswPsx2b,フロアマット,車・バイク・自転車 > 車 > アクセサリー > フロアマット
Ywipw3hEWzj2xKEiqmsmAU,ボディカバー,車・バイク・自転車 > 車 > アクセサリー > ボディカバー
kGLga6nFo5v2HRWqXM6gQV,マフラーカッター,車・バイク・自転車 > 車 > アクセサリー > マフラーカッター
NuPDdJ77fvod6GfeweQA5W,モール,車・バイク・自転車 > 車 > アクセサリー > モール
VfxABPs86VKNQYLJFqTR9k,その他,車・バイク・自転車 > 車 > アクセサリー > リモコンスターター > その他
y6h3yMbFFuskWHJVCg3wEX,ハーネス,車・バイク・自転車 > 車 > アクセサリー > リモコンスターター > ハーネス
rbaQkUUTpTFZjHPDyMWk4a,リモコンスターター本体,車・バイク・自転車 > 車 > アクセサリー > リモコンスターター > リモコンスターター本体
VqobqXeiptic7kvBX7yHSg,その他,車・バイク・自転車 > 車 > アクセサリー > ルームミラー > その他
fG2sn6qnnH5mzz2d526qMU,ミラーカバー,車・バイク・自転車 > 車 > アクセサリー > ルームミラー > ミラーカバー
McAxpyCu9E3JDvV5qVKg9Z,ミラー本体,車・バイク・自転車 > 車 > アクセサリー > ルームミラー > ミラー本体
h8WUCZDaFeAEcyYLdXNDeV,レーダー探知機本体(GPS搭載),車・バイク・自転車 > 車 > アクセサリー > レーダー探知機 > レーダー探知機本体(GPS搭載)
KvnYyJ3qJ9HKVAMXWtWwkZ,レーダー探知機本体(GPS非搭載),車・バイク・自転車 > 車 > アクセサリー > レーダー探知機 > レーダー探知機本体(GPS非搭載)
dRKmn66KYUMzEqRWz6Yagn,その他,車・バイク・自転車 > 車 > アクセサリー > 携帯電話・スマートフォン用品 > その他
eVjfjksMByyeoYN6jCRoZB,イヤホンマイク,車・バイク・自転車 > 車 > アクセサリー > 携帯電話・スマートフォン用品 > イヤホンマイク
ng7DpfkwqHMvgd2afPqso7,ハンズフリー,車・バイク・自転車 > 車 > アクセサリー > 携帯電話・スマートフォン用品 > ハンズフリー
b5UAHciJTsGA7MW4Y9g7WM,ホルダー,車・バイク・自転車 > 車 > アクセサリー > 携帯電話・スマートフォン用品 > ホルダー
cr6D44A3NU2rfMqr56EFF7,充電器,車・バイク・自転車 > 車 > アクセサリー > 携帯電話・スマートフォン用品 > 充電器
uUdaaGRov2e6FSuqGjgsFi,空気清浄機,車・バイク・自転車 > 車 > アクセサリー > 空気清浄機
PuyRzTLbh7Y6hDnPvwBXD3,芳香剤・消臭剤,車・バイク・自転車 > 車 > アクセサリー > 芳香剤・消臭剤
eWK3RFws5DQbocwDcuYeh6,その他,車・バイク・自転車 > 車 > アクセサリー > 車内収納・ホルダー > その他
bWC7W35tF5eaNBsNonSZEN,コンソールボックス,車・バイク・自転車 > 車 > アクセサリー > 車内収納・ホルダー > コンソールボックス
o4YRMkQbSMiSiPNkbmbU8i,ドリンクホルダー,車・バイク・自転車 > 車 > アクセサリー > 車内収納・ホルダー > ドリンクホルダー
Sco7JVQZtAJaYMn6MTLAQ8,車内収納・ケース,車・バイク・自転車 > 車 > アクセサリー > 車内収納・ホルダー > 車内収納・ケース
ZKpN2s82ZAoWgfxhkQkWTa,その他,車・バイク・自転車 > 車 > カーオーディオ > その他
A7mVLn6xuo9PBsZaMzuecf,アンプ,車・バイク・自転車 > 車 > カーオーディオ > アンプ
Mt9g5KoU5N6GB5jj4QziNB,ウーファー,車・バイク・自転車 > 車 > カーオーディオ > ウーファー
uGeCnqHvkXTEXFrCrGPCzm,その他,車・バイク・自転車 > 車 > カーオーディオ > スピーカー > その他
jU9c2nTLCBiJiA3p9pyYkj,ツィーター,車・バイク・自転車 > 車 > カーオーディオ > スピーカー > ツィーター
TL84jaZgXQNLrRxs94Dcwc,天吊り・天井タイプ,車・バイク・自転車 > 車 > カーオーディオ > スピーカー > 天吊り・天井タイプ
4Nyw4YCxQ7HUnVzfkQCsQ7,据置・ボックスタイプ,車・バイク・自転車 > 車 > カーオーディオ > スピーカー > 据置・ボックスタイプ
nxyinwNtDy7BejUFDMCQdE,楕円タイプ,車・バイク・自転車 > 車 > カーオーディオ > スピーカー > 楕円タイプ
XZH9oj2SncTsm2ZMjuCzd8,セット,車・バイク・自転車 > 車 > カーオーディオ > セット
2eujB8GtJGFsgtom4nNRAA,チューナー,車・バイク・自転車 > 車 > カーオーディオ > チューナー
a9rDNaEWemjSws3jN7Sg7V,デッドニング用品,車・バイク・自転車 > 車 > カーオーディオ > デッドニング用品
p4bw9CJht8WS5JBGZfUeYE,FMトランスミッター,車・バイク・自転車 > 車 > カーオーディオ > ヘッドユニット > FMトランスミッター
RAgE7tWSWk9qKcFmyi759K,その他,車・バイク・自転車 > 車 > カーオーディオ > ヘッドユニット > その他
NQRdvGnEThDyX9v3BtP5Vj,デッキ・プレイヤー・チェンジャー,車・バイク・自転車 > 車 > カーオーディオ > ヘッドユニット > デッキ・プレイヤー・チェンジャー
nkJ2jTAtDRKknvEDFARgmg,リモコン,車・バイク・自転車 > 車 > カーオーディオ > リモコン
EfMUVK5TZYN4fk6sWpTuA4,取り付けキット・配線,車・バイク・自転車 > 車 > カーオーディオ > 取り付けキット・配線
6b7vTXwrL7Sn4kq7Qy7DyA,Bluetoothユニット,車・バイク・自転車 > 車 > カーナビ > Bluetoothユニット
a9i3ow2MpVfEB6Xx4sxMxa,その他,車・バイク・自転車 > 車 > カーナビ > TVチューナー > その他
XPmQQYfbcvvNNEHr44qny3,アナログチューナー,車・バイク・自転車 > 車 > カーナビ > TVチューナー > アナログチューナー
qdvEqUZYYX5Q7jQaq8hEZZ,ワンセグ専用チューナー,車・バイク・自転車 > 車 > カーナビ > TVチューナー > ワンセグ専用チューナー
YDT4M7XVZCwcAVhnUmb7Bh,地デジチューナー,車・バイク・自転車 > 車 > カーナビ > TVチューナー > 地デジチューナー
PBm4VcVgwVV53LsEchBaQ8,その他,車・バイク・自転車 > 車 > カーナビ > その他
sguLwZdeEupUVMARz6tDaf,GPSアンテナ,車・バイク・自転車 > 車 > カーナビ > アンテナ > GPSアンテナ
9QEBGGiRvopZJPvZWower,VICSアンテナ,車・バイク・自転車 > 車 > カーナビ > アンテナ > VICSアンテナ
RJQt6ksdAjxnNm3rsJPV3a,その他,車・バイク・自転車 > 車 > カーナビ > アンテナ > その他
